year,title,authors,venue,publicationDate,citationCount,category,keywordTags,doi,sourceId,url,workType,language,relevanceScore,relevanceReason,abstractSnippet
1907,"SYMPTOMS SIMULATING BRAIN TUMOR DUE TO THE OBLITERATION OF THE LONGITUDINAL, LATERAL AND OCCIPITAL SINUSES. A CLINICAL CASE",C. Riggs,Unknown venue,1907-04-01,1,Clinical Neurology and Neurodegeneration,human;non-human,10.1097/00005053-190704000-00003,bfa47fefe61fbea9d4a7cde799186d399e6de7c0,https://doi.org/10.1097/00005053-190704000-00003,paper,unknown,4,brain; brain in title,
1907,"The ""Brain Storm,"" or the ""Irresistible Impulse"" Test, as Affecting Criminal Responsibility, and as a Substitute for the ""Unwritten Law"" Defense",F. W. Sims,Unknown venue,1907-06-01,1,General Brain Science and Reviews,,10.2307/1103343,b14223d5e52f3e96e9f4e9f957517a86c063bae2,https://doi.org/10.2307/1103343,paper,unknown,4,brain; brain in title,
1907,THE VALUE OF TREPHINING AS A PALLIATIVE MEASURE IN TUMORS OF THE BRAIN.,H. Bruce,Annals of Surgery,1907-04-01,1,General Brain Science and Reviews,,10.1097/00000658-190704000-00003,247a6d96f72772996b88d9bd566a445a510d93e5,https://doi.org/10.1097/00000658-190704000-00003,JournalArticle,unknown,4,brain; brain in title,
1907,Therapeutics,F. Charteris,The Journal of Laryngology Rhinology and Otology,1907-09-01,1,Clinical Neurology and Neurodegeneration,human;non-human,10.5694/j.1326-5377.1959.tb129175.x,b5ff944e0826811e9692038d873a91c14458b019,https://doi.org/10.5694/j.1326-5377.1959.tb129175.x,paper,unknown,1,brain,"Macrogtobuftneemta, T. F. DUTCHER AND J. L."
1907,"Tumour of the Cerebellum in a Dog, Associated with Forced Movements * *By permission of the Editor of Brain, reprinted from the Hughlings Jackson Number.",F. Batten,Unknown venue,1907-06-01,1,General Brain Science and Reviews,,10.1016/S0372-5545(17)69163-6,1cd739a22ffb02174a50cd30b3937aa8fe681e92,https://doi.org/10.1016/S0372-5545(17)69163-6,paper,unknown,5,brain; cerebellum; brain in title,
1907,"""Brain Storms"" in City of Norfolk","D. O'Flaherty, L. H. Machen, Jas. Martin",Unknown venue,1907-07-01,0,General Brain Science and Reviews,,10.2307/1103719,48b4a4c1c01eacc595ba082be2356eb3b26b772a,https://doi.org/10.2307/1103719,paper,unknown,4,brain; brain in title,
1907,A CASE OF ALTERNATING UNILATERAL EPILEPTIFORM CONVULSIONS ASSOCIATED WITH CORTICAL CEREBRAL DEGENERATION,"C. W. Burr, C. Camp",Unknown venue,1907-10-01,0,Cognitive and Systems Neuroscience,non-human,10.1097/00005053-190710000-00018,41f3ab4cfa84febb486286bb32e0f38a9ff9e49f,https://doi.org/10.1097/00005053-190710000-00018,paper,unknown,3,brain; cerebral; cortical,presented the subject more in detail before the American Neurological Association without publishing it.
1907,A CASE OF PROBABLE TUMOR OF THE BRAIN OF PARIETOOCCIPITAL LOCATION,J. W. Mcconnell,Unknown venue,1907-03-01,0,General Brain Science and Reviews,,10.1097/00005053-190703000-00008,373f0dec16d729d874a63126139561a666812c2c,https://doi.org/10.1097/00005053-190703000-00008,paper,unknown,4,brain; brain in title,
1907,A Lecture on Syphilis of the Nervous System,Buzzard Ef,The Hospital,1907-01-19,0,"Brain Development, Plasticity, and Connectomics",human;non-human,,c55811ff85923bf9b96165cd04b71ebbfcfab4ab,https://www.semanticscholar.org/paper/c55811ff85923bf9b96165cd04b71ebbfcfab4ab,JournalArticle,unknown,1,brain,"and other conditions, all of which give rise to symptoms of nervous origin."
1907,A UNIQUE CASE OF EYESTRAIN.,P. R. Wood,Unknown venue,1907-01-05,0,"EEG, MEG, and Electrophysiology",ECoG;human,10.1001/jama.1907.25220270050002c,8ad3a57797a539d8321a17fb55be23c15098631b,https://doi.org/10.1001/jama.1907.25220270050002c,paper,unknown,3,brain; cerebral; ecog,"The eye may be designated as an end organ of the brain through which the latter discharges its visual function, thus explaining the disturbance of cerebral reflex centers by slight errors of refraction and consequent interference with various functional activities."
1907,ABNORMAL RESPONSE TO AN IRRITATION OF THE MOTOR AREA OF THE BRAIN,A. Gordon,Unknown venue,1907-11-01,0,General Brain Science and Reviews,,10.1097/00005053-190711000-00022,95bf57a4f77c30b9f13659bda8a0cb2c05898c20,https://doi.org/10.1097/00005053-190711000-00022,paper,unknown,4,brain; brain in title,
1907,Annotations,Unknown authors,The Hospital,1907-01-12,0,Clinical Neurology and Neurodegeneration,human;non-human,10.1136/bmj.1.5222.346,30de68efc341c64389a436ef9963b5ff82e8cabf,https://doi.org/10.1136/bmj.1.5222.346,JournalArticle,unknown,1,brain,"this technique. Good views of the interior of the ear, nose and larynx, and bronchus can be obtained.3 The viewers can see on the screen what the endoscopist sees with his instrument."
1907,Book Reviews,E. Wertheim,Edinburgh medical journal,1907-11-01,0,Cognitive and Systems Neuroscience,human,10.1136/jnnp.28.4.382,65b08655ba5f96d92cc8f722c68523ecb4947139,https://doi.org/10.1136/jnnp.28.4.382,Review,unknown,1,brain,The decision to undertake extensive streaming in schools according to intelligence was accompanied by a close study of the progress of the children over a number of years.
1907,Books and Magazines,H. Hare,Texas Medical Journal,1907-06-01,0,"Cerebrovascular, Metabolism, and Brain Injury",ECoG;non-human,,f947feba4b54f891b8c9a22cf3467b50e42584b6,https://www.semanticscholar.org/paper/f947feba4b54f891b8c9a22cf3467b50e42584b6,Review,unknown,3,brain; cerebral; neural,"Progressive Medicine, Vol. I, March, 1907."
1907,Brain Abscess,Charles A. Ballance,The Hospital,1907-05-25,0,General Brain Science and Reviews,non-human,,0c55443982e71f23a1aeae24358f171c296c9403,https://www.semanticscholar.org/paper/0c55443982e71f23a1aeae24358f171c296c9403,JournalArticle,unknown,6,brain; cortical; cerebellum; brain in title,secondary and not a primary disease. In almost cases it occurs as a complication of one or other of four conditions ; these are (1) injury of the head ; (2) local cranial suppuration j (3) certain general Sections; (4) certain local suppurations other those of the head.
1907,Brain Surgery.,Unknown authors,Unknown venue,1907-03-01,0,General Brain Science and Reviews,,10.1177/002205740706501208,89cb8c557a71a43eba4c6c19127a134ab13f800a,https://doi.org/10.1177/002205740706501208,JournalArticle,unknown,4,brain; brain in title,
1907,Brain Symptoms of Typhoid Fever Simulating Those of Mastoiditis.,K. Pischel,California state journal of medicine,1907-11-01,0,General Brain Science and Reviews,,,ebd0965b23c19da765aaa9bbd906093ad2ed5d87,https://www.semanticscholar.org/paper/ebd0965b23c19da765aaa9bbd906093ad2ed5d87,JournalArticle,unknown,4,brain; brain in title,
1907,"BRAIN TUMOR WITH JACKSONIAN SPASM AND UNILATERAL PARALYSIS OF THE VOCAL CORD, AND LATE HEMIPARESIS AND ASTEREOGNOSIS.: THE GROWTH SUCCESSFULLY LOCALIZED AND REMOVED.","J. L. Atlee, C. K. Mills",Unknown venue,1907-12-28,0,Clinical Neurology and Neurodegeneration,human;non-human,10.1001/JAMA.1907.25320260001001,dbd3a4af4b58ae9a91994d23e82421f1ebcf3dd8,https://doi.org/10.1001/JAMA.1907.25320260001001,paper,unknown,5,brain; cerebral; brain in title,"As the following case presents one or two points in symptomatology and diagnosis of much interest, as the operation for the removal of the cerebral tumor was entirely successful, and as the neoplasm was unusual type, we believe that the history of the case worthy of presentation to this section and also of being permanently recorded."
1907,CARCINOSIS OF BRAIN AND SPINAL CORD.,W. Timme,Unknown venue,1907-07-27,0,General Brain Science and Reviews,,10.1001/jama.1907.25320040026002g,649b8444c9b41ed8a6d49baeb8fdbda46013faeb,https://doi.org/10.1001/jama.1907.25320040026002g,paper,unknown,4,brain; brain in title,
1907,Case of Aneurysm-Left Internal Carotid-With Glaucoma of Left Eye,J. D. Matthews,Journal of the Royal Army Medical Corps,1907-04-01,0,Clinical Neurology and Neurodegeneration,human;non-human;stimulation,10.1136/JRAMC-08-04-17,8f41fdf3b734291c0f52efff5f7b8a8397d4e044,https://doi.org/10.1136/JRAMC-08-04-17,JournalArticle,unknown,1,brain,Patient was taken to the theatre and anIBsthetised with chloroform.
1907,CASES PRESENTING SYMPTOMS OF BRAIN DISEASE.,A. Eshner,Unknown venue,1907-03-23,0,Clinical Neurology and Neurodegeneration,human;non-human,10.1001/JAMA.1907.25220380042002,927087c3cad697059fa0f0462a2e4511760cebdc,https://doi.org/10.1001/JAMA.1907.25220380042002,paper,unknown,4,brain; brain in title,"The following cases, illustrating different phases of cerebellar disease, are considered worthy of record: I."
1907,Chapter 1,Y. Hayashi,On Mercy,1907-12-31,0,"Brain Development, Plasticity, and Connectomics",human,10.2307/j.ctv80cd1d.5,284b9defd4562802a1065143a5c1ea1d38478eb2,https://doi.org/10.2307/j.ctv80cd1d.5,paper,unknown,2,brain; cerebral,Arachnoid cysts are benign developmental anomalies of the central nervous system and arise in virtually all locations where arachnoid membrane exists.
1907,CHRONIC ACETANILID POISONING FROM HARPER'S BRAIN FOOD.,L. Glazebrook,Unknown venue,1907-11-16,0,Cognitive and Systems Neuroscience,,10.1001/JAMA.1907.25320200031003B,293ead4273f99a77213348d52139ba824ecd6d14,https://doi.org/10.1001/JAMA.1907.25320200031003B,paper,unknown,4,brain; brain in title,"Having read with much interest Dr. Wynn's report 1 of a case of acetanilid poisoning, I desire to give an experience somewhat similar which has come to my attention during the last few weeks: History."
1907,Concerning Operation for Abscess of the Brain Associated with Otorrhœa,Unknown authors,The Hospital,1907-12-14,0,General Brain Science and Reviews,non-human,,f4e06aa1aec8eeb17b44a56314ba61c92cd1e3ff,https://www.semanticscholar.org/paper/f4e06aa1aec8eeb17b44a56314ba61c92cd1e3ff,JournalArticle,unknown,4,brain; brain in title,
1907,CONCUSSION OF THE BRAIN SIMULATING CEREBRAL HEMORRHAGE.,Carroll W. Allen,Unknown venue,1907-10-19,0,Clinical Neurology and Neurodegeneration,human;non-human,10.1001/jama.1907.25320160041003c,8eff665800a53002d2b1b383a6194409d2e6c727,https://doi.org/10.1001/jama.1907.25320160041003c,paper,unknown,5,brain; cerebral; brain in title,The following case of concussion of the brain furnishes an interesting clinical history and instructive operative findings: History.
1907,DEMONSTRATION OF A NEW METHOD OF BRAIN RECONSTRUCTION,B. Onuf,Unknown venue,1907-11-01,0,General Brain Science and Reviews,non-human,10.1097/00005053-190711000-00010,96a09bccb98d4e41e9b459525aaee2d8d722ffb3,https://doi.org/10.1097/00005053-190711000-00010,paper,unknown,4,brain; brain in title,
1907,DEMONSTRATION OF GLASS MODELS OF BRAIN LESIONS,A. Meyer,Unknown venue,1907-11-01,0,Computational Neuroscience and AI,non-human,10.1097/00005053-190711000-00009,a583adc21dda1ebf4782657994cfa0e6fec905cf,https://doi.org/10.1097/00005053-190711000-00009,paper,unknown,4,brain; brain in title,
1907,Medicine,J. Fowler,Edinburgh medical journal,1907-08-01,0,"EEG, MEG, and Electrophysiology",ECoG;non-human,,b217a5068e9aea8cbf85f92d5f415f759799e8cf,https://www.semanticscholar.org/paper/b217a5068e9aea8cbf85f92d5f415f759799e8cf,paper,unknown,2,brain; ecog,"A second instalment of Dr. Head's epoch-making researches on sensation appears in the current number of Brain, London (1907, No."
1907,National Hospital for the Paralysed and Epileptic,Sir Edgar SrEYER,The Hospital,1907-03-16,0,"Brain Development, Plasticity, and Connectomics",human,,734cd39da802c0c4af17cd852c2a12dedc806f9b,https://www.semanticscholar.org/paper/734cd39da802c0c4af17cd852c2a12dedc806f9b,JournalArticle,unknown,1,brain,"Sir Edgar SrEYER presided at the festival dinner of the National Hospital for the Paralysed and Epileptic, which was held at the Whitehall Eooms on Monday, March 11."
1907,Nursing,"Boo Man Shan, Lui Wai Man, T. Benedict, Beng Teck",Texas medical journal,1907-03-01,0,Clinical Neurology and Neurodegeneration,human;non-human,10.1111/1744-1633.12182,4f776287a4b82a04ebd4794fe1b2b84eb237edfe,https://doi.org/10.1111/1744-1633.12182,Editorial,unknown,2,brain; cerebral,Background: External ventricular drain (EVD) is commonly seen in neurosurgical intensive care unit.
1907,"On the Occurrence of Toxic Compounds of Tetanus Toxin and Antitoxin, Tetanus Toxin and Brain Emulsions",L. Noon,Journal of Hygiene,1907-01-01,0,General Brain Science and Reviews,,10.1017/S0022172400033167,826069ae928dda0c11f6223fbc1f9a850b5467b2,https://doi.org/10.1017/S0022172400033167,JournalArticle,unknown,4,brain; brain in title,
1907,"PARANOIA, ITS VARIETIES AND MEDICOLEGAL IMPORTANCE.",C. W. Burr,Unknown venue,1907-06-01,0,Clinical Neurology and Neurodegeneration,human;non-human,10.1001/jama.1907.25220480030002g,a24ad2cfdf34760c85218b6adddee35dc682503b,https://doi.org/10.1001/jama.1907.25220480030002g,paper,unknown,1,brain,Psychiatry is the most backward of the sciences.
1907,Prayer of the brain-spinners,Helen M. Bullis,Unknown venue,1907-06-01,0,General Brain Science and Reviews,,,3198a4e8a3009e1669214a400d0075e5f8ec9e79,https://www.semanticscholar.org/paper/3198a4e8a3009e1669214a400d0075e5f8ec9e79,paper,unknown,4,brain; brain in title,
1907,Race Progress and the Declining Birth-Rate,Declining BIRTH-RATE,The Hospital,1907-10-05,0,General Brain Science and Reviews,non-human,,bee0a3b7b4f0c5b36d53f8e12e88f068701c7b6a,https://www.semanticscholar.org/paper/bee0a3b7b4f0c5b36d53f8e12e88f068701c7b6a,JournalArticle,unknown,1,brain,We are in the presence of a movement of suppression of reproduction.
1907,RAPID RECOVERY FROM SYNCOPE.,H. B. Wood,Unknown venue,1907-07-20,0,Clinical Neurology and Neurodegeneration,human;non-human,10.1001/jama.1907.25320030050003d,a0cb3f0db73fab272689a5f745187068ec6a4e86,https://doi.org/10.1001/jama.1907.25320030050003d,paper,unknown,2,brain; cerebral,"For overcomming cerebral anemia it is the common practice to lower the head, according to the accepted theory, to permit the blood to reach the brain without working against gravity."
1907,Remarks on a Case of Acute Suppuration of the Middle Ear Complicated by Septic Meningitis and Brain Abscess,W. S. Syme,The Journal of Laryngology Rhinology and Otology,1907-11-01,0,General Brain Science and Reviews,non-human,10.1017/S1755146300180072,f12b1e2cc5e31b5019b05eb922ce2e2919241c32,https://doi.org/10.1017/S1755146300180072,paper,unknown,4,brain; brain in title,
1907,SECOND INTERNATIONAL CONGRESS ON SCHOOL HYGIENE,Unknown authors,Unknown venue,1907-08-10,0,General Brain Science and Reviews,non-human,10.1136/bmj.2.2432.352,125ff6b466269b5633d46d4598ebe012dd5e7e02,https://doi.org/10.1136/bmj.2.2432.352,paper,unknown,1,brain,"tion as to what constituted an ""extremely"" moderate dose."
1907,THE FUNCTION OF THE PREFRONTAL LOBES.APROPOS OF THE PATHOLOGIC FINDINGS IN A CASE.,A. Gordon,Unknown venue,1907-04-27,0,Cognitive and Systems Neuroscience,ECoG;human;non-human,10.1001/jama.1907.25220430033001i,b3c62f61e7e02ec5c0f2d12b543f826cce6079f6,https://doi.org/10.1001/jama.1907.25220430033001i,paper,unknown,3,brain; prefrontal; ecog,Comparative anatomy teaches that the frontal lobes of ascending types of animals are found gradually increasing in size.
1907,THE LOCALIZATION OF THE MOTOR AREA BASED ON EXACT FARADIZATION.,A. Gordon,Unknown venue,1907-06-22,0,General Brain Science and Reviews,non-human;stimulation,10.1001/JAMA.1907.25220510025001G,ec9c3ee58df0ccff1be9b02635a55b16de2b1b82,https://doi.org/10.1001/JAMA.1907.25220510025001G,paper,unknown,5,cerebral; cortex; neuroscience term,Faradization of the cortex is a scientific procedure unaccompanied by the slightest danger to the individual operated on.
1907,The Strange Case of Dr. Bruno,M. M. Smith,Texas medical journal,1907-02-01,0,"EEG, MEG, and Electrophysiology",EEG;human;non-human,,d64a75b123288f8948488ff2beabd0a0028fa0cd,https://www.semanticscholar.org/paper/d64a75b123288f8948488ff2beabd0a0028fa0cd,JournalArticle,unknown,1,brain,"s and Selections ""The Strange Case of Dr."
1907,The Treatment of Foreign Bodies in the Respiratory Tract and Œsophagus,G. Killian,The Journal of Laryngology Rhinology and Otology,1907-12-01,0,Clinical Neurology and Neurodegeneration,human;non-human,10.1017/S1755146300180229,21750c988044e32726d1fee3461d121037099290,https://doi.org/10.1017/S1755146300180229,paper,unknown,2,brain; cerebral,"Chicago was suffering with frightful pains in the head, optic neuritis, etc., that were attributed to a brain tumour or cerebral abscess and that an operation was contemplated."
1907,To casuistry of idiocy,N. A. Glushkov,Neurology Bulletin,1907-03-15,0,Clinical Neurology and Neurodegeneration,human;non-human,10.17816/nb95764,f9f66660705bb9479e918bfacb0abc3fd6527a95,https://doi.org/10.17816/nb95764,paper,unknown,1,brain,"Looking through the stories of patients who passed through our hands in 1906 in a difficult department of the Kazan District Hospital, we drew attention to a rather rare case of idiocy, which, unfortunately, we had to observe for a very short time, why its study was of a general nature, and there is much in the clinical picture seemed unclear."
1907,TRAUMA OF THE HEAD AS A CAUSE OF INSANITY.,C. W. Burr,Unknown venue,1907-01-05,0,General Brain Science and Reviews,,10.1001/JAMA.1907.25220270033001F,f79322d622d6253de237f0d40afc2b1a7237d143,https://doi.org/10.1001/JAMA.1907.25220270033001F,paper,unknown,2,brain; cerebral,There are two important questions in regard to the relation between injuries to the head and insanity.
1907,Trephining as a Palliative Measure in Tumors of the Brain,"H. Bruce, Cowles",Unknown venue,1907-08-01,0,General Brain Science and Reviews,,10.1097/00005053-190708000-00024,b6a1919099b3d675815c053503b65358d78db242,https://doi.org/10.1097/00005053-190708000-00024,paper,unknown,4,brain; brain in title,
1907,TUBEROSE SCLEROSIS OF THE BRAIN.,M. Dobson,Unknown venue,1907-01-19,0,General Brain Science and Reviews,,10.1016/S0140-6736(01)10538-6,97f62e11d28081960d8f689c6fab9889b64b2953,https://doi.org/10.1016/S0140-6736(01)10538-6,paper,unknown,4,brain; brain in title,
1907,TUMOR IN THE ANTERIOR PORTION OF THE BRAIN STIMULATING GROWTH IN THE POSTERIOR FOSSA,W. M. Leszynsky,Unknown venue,1907-11-01,0,General Brain Science and Reviews,,10.1097/00005053-190711000-00006,d59da1ebd821fd11ed2d674db5c2568fd351e2bd,https://doi.org/10.1097/00005053-190711000-00006,paper,unknown,4,brain; brain in title,
